gt,pred
4.889999866485596,4.7176313400268555
4.460000038146973,4.690465450286865
4.159999847412109,4.445772647857666
4.75,4.610713005065918
4.590000152587891,4.544934272766113
4.789999961853027,4.614388465881348
4.179999828338623,4.273648738861084
4.639999866485596,4.6088080406188965
4.829999923706055,4.523931503295898
4.670000076293945,4.726358413696289
4.03000020980835,4.732349395751953
4.960000038146973,4.769508361816406
4.440000057220459,4.638282775878906
4.929999828338623,4.709741592407227
4.519999980926514,4.426768779754639
4.900000095367432,4.66468620300293
4.340000152587891,4.613034248352051
3.4700000286102295,4.422974586486816
4.840000152587891,4.565850734710693
4.599999904632568,4.648576736450195
4.510000228881836,4.713829040527344
4.130000114440918,4.459428310394287
4.679999828338623,4.685815334320068
4.889999866485596,4.726056098937988
4.210000038146973,4.512758255004883
4.920000076293945,4.188347339630127
4.449999809265137,4.491408348083496
4.440000057220459,4.62823486328125
3.7799999713897705,4.276063919067383
3.9200000762939453,4.574697017669678
4.389999866485596,4.501031875610352
4.760000228881836,4.775333404541016
4.349999904632568,4.530117511749268
4.539999961853027,4.58057975769043
5.0,4.710199356079102
4.210000038146973,4.601486682891846
4.940000057220459,4.711764335632324
4.369999885559082,4.403294086456299
4.75,4.66452693939209
4.619999885559082,4.650613307952881
4.579999923706055,4.504493236541748
4.820000171661377,4.473742485046387
4.480000019073486,4.504235744476318
4.5,4.696144104003906
4.53000020980835,4.741840362548828
4.619999885559082,4.471358299255371
4.53000020980835,4.658696174621582
4.570000171661377,4.66357421875
4.420000076293945,4.690583229064941
4.909999847412109,4.650661468505859
4.71999979019165,4.663225173950195
4.400000095367432,4.685971260070801
4.989999771118164,4.7148261070251465
4.550000190734863,4.650096416473389
4.75,4.688775062561035
3.640000104904175,4.507236957550049
4.349999904632568,4.648224353790283
4.329999923706055,4.572030067443848
4.610000133514404,4.643648147583008
4.130000114440918,4.741074562072754
4.079999923706055,4.351705551147461
4.53000020980835,4.413870811462402
4.78000020980835,4.673631191253662
4.210000038146973,4.374750137329102
4.670000076293945,4.714349269866943
4.480000019073486,4.5288615226745605
4.860000133514404,4.6917033195495605
4.460000038146973,4.405206203460693
4.710000038146973,4.675349712371826
4.900000095367432,4.50414514541626
4.900000095367432,4.718177318572998
4.909999847412109,4.699023723602295
3.7300000190734863,4.00138521194458
4.550000190734863,4.6672773361206055
4.690000057220459,4.369202613830566
4.519999980926514,4.480965614318848
4.110000133514404,4.578984260559082
4.829999923706055,4.653959274291992
4.519999980926514,4.570394039154053
4.070000171661377,4.582857608795166
4.880000114440918,4.66972541809082
4.690000057220459,4.650951385498047
4.559999942779541,4.493001937866211
4.369999885559082,4.65077018737793
3.4800000190734863,4.473021984100342
5.0,4.666433334350586
4.670000076293945,4.631612300872803
4.699999809265137,4.383939743041992
4.610000133514404,4.679904460906982
4.800000190734863,4.419439315795898
4.730000019073486,4.332786560058594
4.46999979019165,4.66681432723999
4.590000152587891,4.6183881759643555
4.909999847412109,4.644334316253662
4.460000038146973,4.507768630981445
4.480000019073486,4.674108028411865
4.820000171661377,4.547275066375732
4.840000152587891,4.718795299530029
4.489999771118164,4.602163314819336
4.380000114440918,4.442817687988281
4.0,4.647819519042969
4.0,4.586940765380859
4.389999866485596,4.608315467834473
4.53000020980835,4.347647666931152
2.7300000190734863,4.621757507324219
4.789999961853027,4.631770610809326
4.840000152587891,4.709188461303711
4.349999904632568,4.635020732879639
4.909999847412109,4.722620964050293
4.78000020980835,4.6899237632751465
4.809999942779541,4.694924831390381
4.53000020980835,4.612443923950195
4.340000152587891,4.424262046813965
4.980000019073486,4.678109169006348
3.7300000190734863,4.146749496459961
4.380000114440918,4.424315452575684
4.099999904632568,4.3934712409973145
4.489999771118164,4.547633171081543
4.940000057220459,4.681157112121582
4.550000190734863,4.727704048156738
4.429999828338623,4.365222454071045
3.299999952316284,4.440563201904297
4.190000057220459,4.329139709472656
4.130000114440918,4.478810787200928
4.449999809265137,4.653282165527344
4.920000076293945,4.592470645904541
4.929999828338623,4.650471210479736
4.550000190734863,4.736806392669678
4.639999866485596,4.6051812171936035
4.690000057220459,4.4949564933776855
4.690000057220459,4.62916374206543
3.9600000381469727,4.412746429443359
4.820000171661377,4.591893196105957
4.380000114440918,4.306859970092773
4.769999980926514,4.6442413330078125
4.309999942779541,4.631931304931641
4.78000020980835,4.743321895599365
4.510000228881836,4.493312358856201
4.710000038146973,4.6966447830200195
4.329999923706055,4.732873916625977
4.579999923706055,4.59206485748291
4.0,4.667374610900879
4.929999828338623,4.553732872009277
4.130000114440918,4.448093414306641
4.599999904632568,4.601585388183594
4.900000095367432,4.779458045959473
4.349999904632568,4.640266418457031
3.0799999237060547,4.476776123046875
4.53000020980835,4.606030464172363
4.670000076293945,4.615993022918701
4.159999847412109,4.376734733581543
4.760000228881836,4.642822265625
4.539999961853027,4.24091100692749
5.0,4.654266357421875
4.78000020980835,4.678694725036621
4.71999979019165,4.631390571594238
4.21999979019165,4.601653575897217
4.900000095367432,4.660011291503906
4.46999979019165,4.548326015472412
4.670000076293945,4.664937496185303
4.710000038146973,4.7433390617370605
4.489999771118164,4.617353439331055
4.480000019073486,4.756769180297852
4.650000095367432,4.422712326049805
4.590000152587891,4.637052059173584
4.789999961853027,4.648491859436035
4.670000076293945,4.408102035522461
4.880000114440918,4.6720290184021
3.5299999713897705,4.324629306793213
4.329999923706055,4.520276069641113
4.150000095367432,4.377570152282715
3.5299999713897705,4.216830253601074
4.559999942779541,4.659411430358887
4.800000190734863,4.66291618347168
4.75,4.58580207824707
4.940000057220459,4.631257057189941
4.730000019073486,4.531094551086426
4.820000171661377,4.587843894958496
4.610000133514404,4.626190185546875
4.699999809265137,4.765348434448242
2.5,4.177579879760742
4.670000076293945,4.769204616546631
4.940000057220459,4.761392116546631
4.800000190734863,4.710854530334473
4.260000228881836,4.438628673553467
4.460000038146973,4.5673699378967285
4.449999809265137,4.488938331604004
4.659999847412109,4.191941738128662
4.78000020980835,4.741503715515137
5.0,4.704929351806641
4.559999942779541,4.442705154418945
4.570000171661377,4.481572151184082
4.760000228881836,4.6432318687438965
4.199999809265137,4.350513935089111
4.260000228881836,4.045493125915527
4.360000133514404,4.404029369354248
4.679999828338623,4.396193504333496
4.710000038146973,4.395475387573242
4.730000019073486,4.329094886779785
4.590000152587891,4.424459457397461
4.570000171661377,4.404125213623047
4.849999904632568,4.659456253051758
4.690000057220459,4.628656387329102
4.949999809265137,4.754602432250977
3.7699999809265137,4.627829551696777
4.71999979019165,4.433273792266846
4.550000190734863,4.575531959533691
4.75,4.665300369262695
4.579999923706055,4.704432487487793
3.9200000762939453,4.353320121765137
4.650000095367432,4.640153408050537
4.690000057220459,4.6540117263793945
4.5,4.687105178833008
4.349999904632568,4.5559282302856445
4.510000228881836,4.511733531951904
4.610000133514404,4.396224498748779
4.519999980926514,4.499356269836426
4.809999942779541,4.764886856079102
4.289999961853027,4.724374771118164
4.210000038146973,4.62876558303833
4.789999961853027,4.676146507263184
4.670000076293945,4.540554046630859
4.550000190734863,4.738509654998779
4.610000133514404,4.33759880065918
4.409999847412109,4.462445259094238
4.639999866485596,4.583414554595947
4.639999866485596,4.75766134262085
4.699999809265137,4.664205551147461
4.909999847412109,4.440839767456055
3.880000114440918,4.801666259765625
4.369999885559082,4.354245662689209
4.190000057220459,4.511438369750977
4.659999847412109,4.682672023773193
4.519999980926514,4.434298038482666
4.489999771118164,4.031971454620361
4.010000228881836,4.379530429840088
4.650000095367432,4.583505630493164
4.559999942779541,4.716850757598877
4.590000152587891,4.404186248779297
4.619999885559082,4.6991987228393555
4.320000171661377,4.74274206161499
4.860000133514404,4.779326915740967
3.9600000381469727,4.643411159515381
4.820000171661377,4.713897705078125
4.679999828338623,4.566972732543945
5.0,4.82456111907959
4.739999771118164,4.540501117706299
4.369999885559082,4.512345790863037
4.489999771118164,4.508144855499268
4.329999923706055,4.486076354980469
4.650000095367432,4.658312797546387
4.909999847412109,4.654988765716553
4.329999923706055,4.575812816619873
4.510000228881836,4.618123531341553
4.159999847412109,4.538462162017822
4.659999847412109,4.658862113952637
4.869999885559082,4.564632415771484
4.860000133514404,4.755609035491943
4.559999942779541,4.48490047454834
4.789999961853027,4.529598712921143
4.769999980926514,4.662493705749512
4.46999979019165,4.68721866607666
4.760000228881836,4.633214473724365
4.380000114440918,4.508118629455566
4.139999866485596,4.466663360595703
4.760000228881836,4.639718532562256
4.889999866485596,4.721426010131836
4.420000076293945,4.443143367767334
4.480000019073486,4.6331095695495605
4.659999847412109,4.637923717498779
4.849999904632568,4.58143949508667
4.929999828338623,4.614846706390381
4.769999980926514,4.540157318115234
4.489999771118164,4.642951011657715
4.579999923706055,4.493824481964111
4.449999809265137,4.6597371101379395
4.449999809265137,4.7317070960998535
4.380000114440918,4.6671061515808105
4.71999979019165,4.603484153747559
4.889999866485596,4.468461513519287
4.670000076293945,4.656646728515625
4.53000020980835,4.687503337860107
4.619999885559082,4.449903964996338
4.909999847412109,4.700811862945557
4.400000095367432,4.37978458404541
4.840000152587891,4.50246000289917
4.840000152587891,4.717769145965576
4.650000095367432,4.647940635681152
4.75,4.670572280883789
4.53000020980835,4.593289375305176
4.429999828338623,4.418663024902344
4.570000171661377,4.691615104675293
4.71999979019165,4.430423259735107
4.570000171661377,4.374398231506348
4.670000076293945,4.647285461425781
4.329999923706055,4.643669128417969
5.0,4.682389259338379
3.190000057220459,4.145300388336182
4.639999866485596,4.688964366912842
4.25,4.4778265953063965
4.590000152587891,4.593438148498535
4.860000133514404,4.52726936340332
4.21999979019165,4.735287666320801
4.329999923706055,4.474208831787109
3.930000066757202,4.374560832977295
4.639999866485596,4.630575180053711
4.679999828338623,4.79254150390625
4.380000114440918,4.598340034484863
4.920000076293945,4.665627479553223
4.610000133514404,4.621028423309326
4.650000095367432,4.5993475914001465
4.329999923706055,4.358735084533691
4.769999980926514,4.698089599609375
4.0,4.358211040496826
4.679999828338623,4.790952205657959
4.849999904632568,4.647245407104492
4.409999847412109,4.4315900802612305
4.519999980926514,4.692162036895752
4.760000228881836,4.417569637298584
4.489999771118164,4.642097473144531
4.0,4.541456699371338
4.329999923706055,4.611620903015137
4.889999866485596,4.74813985824585
4.639999866485596,4.257460594177246
4.429999828338623,4.243193626403809
4.409999847412109,4.593410491943359
4.5,4.605520248413086
4.639999866485596,4.620240211486816
4.849999904632568,4.774060249328613
3.9100000858306885,4.177233695983887
4.789999961853027,4.732241630554199
3.6700000762939453,4.3679914474487305
4.730000019073486,4.684062957763672
4.929999828338623,4.44275426864624
2.8399999141693115,4.32326078414917
4.059999942779541,4.48670768737793
4.510000228881836,4.683459281921387
4.289999961853027,4.286048412322998
4.730000019073486,4.473470211029053
4.409999847412109,4.455898284912109
4.309999942779541,3.9717087745666504
4.46999979019165,4.570163726806641
4.760000228881836,4.674275875091553
4.260000228881836,4.321796417236328
4.489999771118164,4.382021903991699
4.650000095367432,4.692068576812744
4.300000190734863,4.735262393951416
3.369999885559082,4.694754600524902
4.239999771118164,4.525941371917725
3.7899999618530273,4.516321182250977
4.739999771118164,4.720458030700684
4.639999866485596,4.552273273468018
4.630000114440918,4.4183197021484375
4.659999847412109,4.729154109954834
4.760000228881836,4.704387664794922
4.960000038146973,4.5633368492126465
4.409999847412109,4.400343894958496
4.460000038146973,4.524316787719727
4.789999961853027,4.559340000152588
4.889999866485596,4.751656532287598
4.550000190734863,4.754811763763428
2.7200000286102295,4.329983234405518
4.190000057220459,4.3442888259887695
3.940000057220459,4.3028106689453125
4.71999979019165,4.521242141723633
4.079999923706055,4.541274070739746
4.360000133514404,4.7507243156433105
4.71999979019165,4.663651943206787
4.619999885559082,4.750344276428223
4.050000190734863,4.404975414276123
4.429999828338623,4.215187072753906
4.690000057220459,4.672451019287109
3.809999942779541,4.415616035461426
4.730000019073486,4.455986022949219
4.650000095367432,4.695034027099609
4.610000133514404,4.706510066986084
4.809999942779541,4.679763317108154
4.710000038146973,4.55024528503418
4.960000038146973,4.679068088531494
4.960000038146973,4.712952613830566
4.550000190734863,4.768430709838867
4.760000228881836,4.732880115509033
4.650000095367432,4.61952543258667
4.28000020980835,4.156250953674316
4.380000114440918,4.402423858642578
4.539999961853027,4.620842456817627
4.75,4.6514410972595215
3.5299999713897705,4.308511734008789
4.860000133514404,4.774810791015625
4.670000076293945,4.431619644165039
3.5,4.467777252197266
4.409999847412109,4.632446765899658
3.4200000762939453,4.568843364715576
3.759999990463257,4.311154842376709
3.9100000858306885,4.531126976013184
4.269999980926514,4.709288597106934
4.460000038146973,4.498658180236816
4.809999942779541,4.656879901885986
4.820000171661377,4.693553924560547
4.769999980926514,4.669969081878662
4.639999866485596,4.469295024871826
3.9100000858306885,4.5885419845581055
4.260000228881836,4.60960578918457
4.610000133514404,4.511988639831543
4.510000228881836,4.505089282989502
4.269999980926514,4.653642654418945
4.849999904632568,4.647023677825928
4.71999979019165,4.674774169921875
4.570000171661377,4.6401872634887695
3.990000009536743,4.260820388793945
4.579999923706055,4.639698505401611
4.800000190734863,4.623522758483887
4.460000038146973,4.3656392097473145
4.829999923706055,4.704472541809082
4.510000228881836,4.417769432067871
4.690000057220459,4.717265605926514
4.659999847412109,4.82456111907959
4.53000020980835,4.630481719970703
4.599999904632568,4.658753395080566
4.820000171661377,4.676135063171387
4.409999847412109,4.549009323120117
4.519999980926514,4.730890274047852
4.920000076293945,4.760970115661621
4.380000114440918,4.614221096038818
4.829999923706055,4.600141525268555
4.389999866485596,4.642142295837402
4.590000152587891,4.496913909912109
4.889999866485596,4.661035060882568
4.110000133514404,4.665594100952148
4.869999885559082,4.6339826583862305
4.940000057220459,4.7131428718566895
4.559999942779541,4.661528587341309
4.550000190734863,4.69039249420166
4.929999828338623,4.6925482749938965
4.440000057220459,4.673529148101807
4.75,4.581071853637695
4.789999961853027,4.4932966232299805
4.880000114440918,4.7191691398620605
4.769999980926514,4.68488883972168
3.9100000858306885,4.318887233734131
4.0,4.34703254699707
4.440000057220459,4.635976791381836
4.559999942779541,4.539519309997559
4.619999885559082,4.672954082489014
4.579999923706055,4.554678440093994
4.760000228881836,4.6054534912109375
4.650000095367432,4.73469877243042
4.559999942779541,4.648713111877441
4.340000152587891,4.666728496551514
4.800000190734863,4.773035049438477
4.880000114440918,4.451265335083008
4.519999980926514,4.436397552490234
4.590000152587891,4.745569229125977
4.199999809265137,4.5069193840026855
4.809999942779541,4.79075288772583
4.389999866485596,4.701728820800781
4.369999885559082,4.529603004455566
4.46999979019165,4.267165184020996
4.349999904632568,4.268381118774414
4.670000076293945,4.672937393188477
5.0,4.68229866027832
4.690000057220459,4.568922996520996
4.789999961853027,4.4327192306518555
4.239999771118164,4.676363468170166
4.630000114440918,4.696309566497803
4.300000190734863,4.644100189208984
4.690000057220459,4.354358196258545
4.340000152587891,4.476581573486328
4.909999847412109,4.727407455444336
4.670000076293945,4.790364742279053
4.920000076293945,4.734882831573486
4.610000133514404,4.631063461303711
4.710000038146973,4.692564964294434
4.380000114440918,4.662942886352539
4.739999771118164,4.722003936767578
4.590000152587891,4.47991943359375
4.800000190734863,4.479274272918701
4.309999942779541,4.315885543823242
4.639999866485596,4.670777797698975
4.429999828338623,4.760402202606201
4.579999923706055,4.505823135375977
4.599999904632568,4.703854084014893
4.329999923706055,4.287454605102539
4.820000171661377,4.693923473358154
4.369999885559082,4.377528190612793
4.849999904632568,4.727115631103516
4.46999979019165,4.769262313842773
4.880000114440918,4.665909767150879
4.809999942779541,4.637660503387451
4.659999847412109,4.739946365356445
4.380000114440918,4.522129535675049
4.769999980926514,4.560927391052246
4.440000057220459,4.6463727951049805
4.489999771118164,4.5326385498046875
4.690000057220459,4.67865514755249
4.5,4.659892559051514
4.690000057220459,4.616325378417969
4.5,4.48390007019043
4.900000095367432,4.408121109008789
4.630000114440918,4.648684501647949
4.849999904632568,4.596636772155762
4.400000095367432,4.769957542419434
3.0999999046325684,4.537300109863281
4.679999828338623,4.452970027923584
4.010000228881836,4.462935924530029
4.489999771118164,4.653038024902344
4.150000095367432,4.6400465965271
4.860000133514404,4.677054405212402
4.039999961853027,4.2134690284729
4.079999923706055,4.64058256149292
4.260000228881836,4.332022666931152
3.930000066757202,4.674629211425781
4.519999980926514,4.387090682983398
4.150000095367432,4.429919242858887
4.53000020980835,4.733640193939209
4.480000019073486,4.3122053146362305
4.559999942779541,4.5074687004089355
4.5,4.647957801818848
3.8499999046325684,4.478884696960449
4.760000228881836,4.741246700286865
4.860000133514404,4.690042972564697
4.670000076293945,4.3968987464904785
4.289999961853027,4.131219387054443
4.679999828338623,4.726946830749512
4.829999923706055,4.373991012573242
4.630000114440918,4.728452205657959
4.710000038146973,4.594820499420166
4.559999942779541,4.668257713317871
4.110000133514404,4.732575416564941
4.199999809265137,4.664185523986816
4.650000095367432,4.625456809997559
4.570000171661377,4.688146591186523
4.409999847412109,4.250129699707031
4.190000057220459,4.373447895050049
4.320000171661377,4.726949691772461
4.559999942779541,4.5863800048828125
4.659999847412109,4.5018744468688965
4.0,4.652182579040527
4.710000038146973,4.716583251953125
4.630000114440918,4.67331075668335
4.0,4.457250595092773
4.53000020980835,4.174569606781006
4.539999961853027,4.634429454803467
4.690000057220459,4.690122127532959
4.630000114440918,4.7095489501953125
4.5,4.380353927612305
4.320000171661377,4.669095516204834
4.409999847412109,4.527158260345459
4.550000190734863,4.6536359786987305
