predicted,groundtruth
4.7499901107486435,4.91
4.681974634156307,4.78
4.732687288455412,4.81
4.625291715144175,4.53
4.395021581421719,4.34
4.701777403840327,4.98
4.146933267087792,3.73
4.508739383515052,4.38
4.387231784633758,4.1
4.504353313500832,4.49
4.705304285856545,4.94
4.760406858945902,4.55
4.457407465445061,4.43
4.1743885183006055,3.3
4.18810065826371,4.19
4.481342558980844,4.13
4.475047473464673,4.45
4.648462591835158,4.92
4.6912682681760485,4.93
4.714409325600985,4.55
4.602881288268935,4.64
4.591240450496815,4.69
4.694487230565431,4.69
4.312803750232791,3.96
4.63304744196252,4.82
4.2041035307420485,4.38
4.6976418516428735,4.77
4.628448528760617,4.31
4.838824194340435,4.78
4.500007645096747,4.51
4.738022147659666,4.71
4.758792287378259,4.33
4.5548234183679766,4.58
4.64530816018659,4.0
4.706366181608604,4.93
4.277676089606547,4.13
4.595730873222368,4.6
4.954125821514611,4.9
4.62904261012456,4.35
4.5554676138459795,3.08
4.496772145457402,4.53
4.56430609954113,4.67
4.336805980382809,4.16
4.557215957282341,4.76
4.0905239552951285,4.54
4.700842051714875,5.0
4.665056616710575,4.78
4.6567015085621675,4.72
4.557907365373484,4.22
4.7043118712683905,4.9
4.545763954820489,4.47
4.664086795225802,4.67
4.60769981987234,4.71
4.611848328823402,4.49
4.712572691629265,4.48
4.448025265148902,4.65
4.623265719617296,4.59
4.636294959864943,4.79
4.321920536324586,4.67
4.702857386362115,4.88
4.284578856000411,3.53
4.478588829556673,4.33
4.378761310537146,4.15
3.9726301644444844,3.53
4.589106931478812,4.56
4.574920284594799,4.8
4.647815998937648,4.75
4.601707567809075,4.94
4.5892085380004515,4.73
4.585071098416523,4.82
4.672962631973081,4.61
4.814233434760712,4.7
4.114829314236448,2.5
4.5406679376984185,4.67
4.923961092142593,4.94
4.705151458017229,4.8
4.435638060874811,4.26
4.58205367617474,4.46
4.505859017378174,4.45
4.028412284707673,4.66
4.73489336605964,4.78
4.7430866429212015,5.0
4.486910730609469,4.56
4.487772199126556,4.57
4.635928158031692,4.76
3.800319903895473,4.2
3.82954017426552,4.26
4.236481704870829,4.36
4.384514058381472,4.68
4.470445459119918,4.71
4.189677655679605,4.73
5.067818731521828,4.59
4.342679541494607,4.57
4.664094016164785,4.85
4.656418359656771,4.69
4.83632166876136,4.95
4.529714170911251,3.77
4.488907755220128,4.72
4.537080779647812,4.55
4.664710604138025,4.75
4.704016996791682,4.58
4.289960001653088,3.92
4.6302298817258984,4.65
4.6301430337423595,4.69
4.821507630204127,4.5
4.513076055627283,4.35
4.481948027729589,4.51
4.448430928730676,4.61
4.563401642036541,4.52
4.724057000567444,4.81
4.739290110804649,4.29
4.6477722523197995,4.21
4.740287010134369,4.79
4.553639398389026,4.67
4.6847816216980105,4.55
4.223953645201067,4.61
4.605367696536876,4.41
4.589974286846558,4.64
4.418891687574859,4.64
4.745743693892012,4.7
4.816723929086282,4.91
4.874139920216197,3.88
4.347646418877974,4.37
4.474825647069468,4.19
4.682646028863263,4.66
4.452416819481772,4.52
4.010032234358863,4.49
4.379023589954175,4.01
4.538259612146947,4.65
4.71689745301332,4.56
4.699492867563907,4.59
4.726946071679907,4.62
4.688107335938997,4.32
4.939314721837394,4.86
4.5375081286206465,3.96
4.741278977795122,4.82
4.597679767939343,4.68
4.881247404161303,5.0
4.528356572153274,4.74
4.493204754300012,4.37
4.8730772752412745,4.49
4.42734703276746,4.33
4.69549802856979,4.65
4.61190906014271,4.91
4.4885000244463695,4.33
4.575469947425648,4.51
4.469021235543681,4.16
4.673634510088408,4.66
4.554346275698111,4.87
4.822027840348045,4.86
4.503582138491782,4.56
4.394184846434331,4.79
4.68540562980981,4.77
4.727556926989922,4.47
4.528144097674857,4.76
4.510086054661445,4.38
4.438582041038006,4.14
4.6597190974793135,4.76
4.73007827341134,4.89
4.463431798794789,4.42
4.619462309097702,4.48
4.603022335354484,4.66
4.534904404716843,4.85
4.590863076535146,4.93
4.637945730212681,4.77
4.628886658771779,4.49
4.599585689819736,4.58
4.664862678854678,4.45
4.695151787298886,4.45
4.6295785813993175,4.38
4.497339419715007,4.72
4.457274513242413,4.89
4.633186818296752,4.67
4.6872461447777765,4.53
4.4378075724524875,4.62
4.7443812124947895,4.91
4.468929268383948,4.4
4.4445620373263806,4.84
4.788405264640363,4.84
4.33685279361602,4.65
4.679766839561824,4.75
4.570131880704724,4.53
4.362755062264358,4.43
4.684212110752713,4.57
4.406915109908158,4.72
4.448983239548073,4.57
4.697205088419326,4.67
4.666343600414865,4.33
4.972188392021752,5.0
4.113675844913149,3.19
4.776593158998156,4.64
4.703866632701096,4.25
4.546519165509625,4.59
4.554420140831001,4.86
4.732243360658134,4.22
4.462269931804388,4.33
4.35883197027228,3.93
4.6467795358625095,4.64
4.799979119304015,4.68
4.498099786298513,4.38
4.706326898604874,4.92
4.6200941972558836,4.61
4.586520378610788,4.65
4.361663027109574,4.33
4.762557547341788,4.77
4.320807900530798,4.0
4.543342699459816,4.68
4.632228015635309,4.85
4.453996738538666,4.41
4.651952487777538,4.52
4.391857298553094,4.76
4.658872159292076,4.49
4.42188958512408,4.0
4.631385138916033,4.33
4.899859880728303,4.89
4.2551659095508,4.64
4.1681176979152665,4.43
4.3844217149034135,4.41
4.623545953910042,4.5
4.581941598599559,4.64
4.879598923079942,4.85
4.046501364539512,3.91
4.532452068026276,4.79
4.337223266142604,3.67
4.696389602020434,4.73
4.494146249356976,4.93
4.648244067614104,2.84
4.471992100810456,4.06
4.915933286324292,4.51
4.1480826318320565,4.29
4.541959310135115,4.73
4.527160380427989,4.41
3.9589522809416335,4.31
4.488946674043308,4.47
4.673569472312482,4.76
2.518313532062069,4.26
4.230421519870123,4.49
4.706486278130359,4.65
4.7654477540752564,4.3
4.496514980843716,3.37
4.425443611626309,4.24
4.338464244058531,3.79
4.788103126934305,4.74
4.486423511479432,4.64
4.50136722452159,4.63
4.830004670852094,4.66
4.67034328692161,4.76
4.454936718850621,4.96
4.4396470428815915,4.41
4.519314155917772,4.46
4.444878209619804,4.79
4.9999927199417185,4.89
4.7094327861081124,4.55
4.284759781769725,2.72
4.304073439177176,4.19
4.198945355310928,3.94
4.493983922197361,4.72
4.460527035035869,4.08
4.63666399515684,4.36
4.690041013997546,4.72
4.620871971412629,4.62
4.429651059168367,4.05
4.197264505040624,4.43
4.67995689785518,4.69
4.364232318373996,3.81
4.462055106446559,4.73
4.696637652695261,4.65
4.630581787930299,4.61
4.753914051857481,4.81
4.637261477045871,4.71
4.690910131895083,4.96
4.747103527273015,4.96
4.480232044584812,4.55
4.828958555786602,4.76
4.716419878025834,4.65
4.096535810446897,4.28
4.4106532118838855,4.38
4.6290822630827675,4.54
4.597700300442642,4.75
4.2358410161866855,3.53
4.773683440715689,4.86
4.463181988134255,4.67
4.500260925981382,3.5
4.796663031903125,4.41
4.48414826106752,3.42
4.224425435828965,3.76
4.502281868497351,3.91
4.716937928720898,4.27
4.634442927544245,4.46
4.664783613443563,4.81
4.728072166282817,4.82
4.695065217894142,4.77
4.420413206144661,4.64
4.535867275782965,3.91
4.589709463425623,4.26
4.510424643890832,4.61
4.721678581139275,4.51
4.5618698107686155,4.27
4.66214838517489,4.85
4.688016881133097,4.72
4.73101273830527,4.57
4.180500419048275,3.99
4.648034847136631,4.58
4.594122939119091,4.8
4.451437961337223,4.46
4.740473961671358,4.83
4.4043895351620845,4.51
4.753970184707231,4.69
4.738076807880378,4.66
4.583925231813413,4.53
4.667197027326568,4.6
4.721809449157962,4.82
4.449625706690557,4.41
4.769160872187302,4.52
4.689433373942069,4.92
4.544429013262191,4.38
4.602451422350458,4.83
4.669970312336335,4.39
4.509528578493263,4.59
4.585697854478002,4.89
4.472802071272684,4.11
4.56753063289388,4.87
4.665043056428902,4.94
4.708544908355651,4.56
4.746568946916471,4.55
4.858166245609726,4.93
4.645742906794356,4.44
4.528384391559729,4.75
4.548536763037776,4.79
4.854618993559728,4.88
4.760736180969178,4.77
4.17132969912804,3.91
4.281579133387953,4.0
4.672356863879048,4.44
4.259229486135399,4.56
4.589224108339198,4.62
4.590269573905647,4.58
4.588983464906295,4.76
4.613742302812983,4.65
4.636582484651188,4.56
4.658923704221951,4.34
5.101901789727452,4.8
4.477086048993118,4.88
4.460700645614923,4.52
4.8044930402521855,4.59
4.494782584177773,4.2
4.653757938021516,4.81
4.670553107046675,4.39
4.563057780412708,4.37
4.267212198947976,4.47
4.3442755278610035,4.35
4.754434242135079,4.67
4.969420275481997,5.0
4.479371344312898,4.69
4.465746086686312,4.79
4.6940522394335344,4.24
4.647386783434302,4.63
4.601673951593869,4.3
4.234021292292499,4.69
4.477153720210953,4.34
4.743875263919011,4.91
4.413358552701555,4.67
4.671302945266251,4.92
4.608625989834098,4.61
4.712413087491444,4.71
4.650309029795397,4.38
4.6987565121273915,4.74
4.472953835920992,4.59
4.599914265275191,4.8
4.190671087860227,4.31
4.765725282839997,4.64
4.497938414981962,4.43
4.5002040323755805,4.58
4.691452255025086,4.6
4.207946899988104,4.33
4.709836992997583,4.82
4.116817521807564,4.37
4.692781130907423,4.85
4.489916325691371,4.47
4.698188011193241,4.88
4.579896163810548,4.81
4.721332170028762,4.66
4.479240141313329,4.38
4.4843183303965075,4.77
4.623724545648332,4.44
4.554373400336675,4.49
4.682952677194879,4.69
4.667913557377363,4.5
4.605468893311143,4.69
4.492961893063028,4.5
4.410185038096091,4.9
4.643319878547476,4.63
4.577828086170729,4.85
4.476866580863901,4.4
4.541164175372518,3.1
5.093360469509679,4.68
4.293553023004978,4.01
4.520250975784864,4.49
4.632263559715187,4.15
4.698545546873237,4.86
4.131229131681965,4.04
4.631296347112101,4.08
4.306169086939479,4.26
4.669143600584124,3.93
4.404952154300548,4.52
4.168919898587791,4.15
4.5757557283356105,4.53
4.208319000304999,4.48
4.600870659162086,4.56
4.598229174347028,4.5
4.433642705290953,3.85
4.87210061438181,4.76
4.719778255339196,4.86
4.385771159631321,4.67
4.006375974693486,4.29
4.735832042418013,4.68
4.200816469037039,4.83
4.760918507557693,4.63
4.583551865559133,4.71
4.605911329445365,4.56
4.3617179976125895,4.11
4.586493284709621,4.2
4.55775767221009,4.65
4.725657107779074,4.57
3.5728247564349145,4.41
4.384057892541608,4.19
4.690427395730484,4.32
4.516667612155191,4.56
4.5107447952313064,4.66
4.584674418185517,4.0
4.69327303101922,4.71
4.712129525373501,4.63
4.397964664464001,4.0
4.152796640120431,4.53
4.570178729860248,4.54
4.7270868075791155,4.69
4.714741228960992,4.63
4.393519590335717,4.5
4.649211678309501,4.32
4.447712529018207,4.41
4.685794519942777,4.55
4.667893062856723,4.59
4.579824287495302,4.78
4.727478663443224,4.74
4.499744663568225,4.64
4.652330810749862,4.61
4.745712068487495,4.38
4.505091471949657,4.27
4.791732103122302,4.95
4.6415944098861415,4.67
4.776744469204476,4.84
4.732687491671771,4.75
4.692415480350763,4.84
4.594895070977844,4.51
4.6578353680792075,4.33
4.705746911190334,4.87
4.562442408520286,4.79
4.636726981356804,4.76
4.666836316088523,4.49
4.631282147630617,4.73
4.201478092503879,4.24
4.463407254819361,4.61
4.537059160875191,4.66
4.387057786930671,3.56
4.772903637831308,4.06
4.537684239143931,4.3
4.552060189624302,3.97
4.428263644639077,4.69
4.5896891200160495,4.6
4.503404948006522,4.47
4.6531944622102115,4.75
4.731771295858169,4.54
4.721376610444639,4.74
4.477491544947855,4.56
4.561398732082028,4.82
4.66374311770632,4.41
4.699046611514194,4.2
4.708155779254429,4.9
4.41638901269859,4.45
4.6250354293907945,4.29
4.418913731623905,4.37
4.657040508763674,4.96
4.628267202482692,4.17
4.656945794887423,4.82
4.768481287979301,4.54
4.061556235389861,3.83
4.358457763288942,4.07
4.644835123963861,4.55
4.677795151429467,4.95
4.7860557264536,4.77
4.322609912482693,2.77
4.638055974433217,4.56
4.697011427540832,4.75
4.428921629959308,4.57
4.5792635107129795,4.58
4.811593443326518,4.9
4.795675067057476,3.78
4.556305112525041,4.59
4.672094993038189,4.64
4.672890839842142,4.63
4.740479740318636,4.56
4.188610211545114,4.85
4.707185056944598,4.93
4.4949947106000705,4.83
4.682288045076819,4.46
4.48809011657774,4.57
4.789520014189651,4.86
4.774845521357423,4.69
4.03208278910883,4.36
4.673064986850949,4.59
4.78092696953276,4.63
4.715854330579549,4.82
4.60935631440488,4.26
4.833084747232891,4.9
4.697144687945882,4.45
4.360213222555802,4.72
4.542401191402081,3.96
4.707270071933766,4.75
4.463502509221047,4.38
4.54218015317669,4.58
4.365317253568963,4.65
4.720535231389721,4.88
3.919877567091606,3.41
4.6501037590072825,5.0
4.637980968898108,4.7
4.6102203322524415,3.91
4.4460816511656445,4.3
4.343185150268783,4.67
4.508849834953497,4.84
4.519891283553096,4.68
4.5544801348715,4.83
4.567308005265448,4.74
4.491412423911487,4.72
4.653899806703765,4.86
4.9253497754747455,4.92
4.655852349948208,4.88
4.510875745394645,4.72
4.61384659324371,4.59
4.4786398870595745,4.58
4.657627033879538,4.51
4.4134128298390065,4.11
4.67992502157644,4.61
4.60450447747225,4.73
4.538696684637006,4.36
5.277211971116929,4.58
4.559669824428187,4.47
4.683939407686029,4.86
4.667687765400063,4.82
4.45131995319436,4.64
4.63061336888224,4.87
4.435446920083581,4.27
4.701036499213404,4.85
4.761140492246699,4.84
4.82437253170703,4.99
4.46260759240626,4.72
4.348908841402493,4.16
4.776333914656692,4.48
4.681499869213115,4.3
4.865389439925496,4.82
4.470131795507558,4.13
4.778492216619401,4.74
4.663370817684739,4.87
4.580588204403187,4.67
4.654445151593353,4.79
4.691886534885287,4.49
4.584413147823301,4.22
4.423476579831475,4.42
4.667109361620095,4.76
4.587346711158506,4.57
4.63736023912499,4.61
4.572720023046958,4.29
4.5887445031506955,4.69
4.623890181125392,4.75
4.6714218436317365,4.63
4.668970124234778,4.92
4.628765868558406,4.55
4.613763734353841,4.74
4.7603947830266575,4.83
4.727484949528406,4.81
4.622993278748271,4.78
4.373715310282495,4.76
4.597236408293855,4.84
4.773385165951271,5.0
4.419941956913152,4.21
4.6382541294705275,4.7
4.635185237160857,4.92
4.688003476941748,5.0
4.833755648533855,4.94
4.609095465073682,4.21
4.702742673408255,4.73
4.719613213041174,4.72
4.399732460182935,4.48
4.676898335598838,4.64
4.7317548818888495,4.65
4.546454618205092,4.83
4.786701251122071,4.79
4.664721352061082,4.71
4.601529657042437,4.68
4.5830145624730845,4.71
4.679677333035914,4.71
4.825704000520335,4.87
4.632582769337335,3.86
4.438934561155878,4.38
4.6063822405469805,3.95
4.466219042815982,3.76
4.235353831143828,4.59
4.5642774593510635,4.81
4.50428474822242,4.6
4.581011554847481,4.75
4.279079235394437,4.38
4.613569019847222,4.46
4.333669112810884,4.5
4.677820443785111,4.52
4.699791114217663,4.83
4.8625854001393405,4.74
4.596371359131598,4.53
4.528621932414484,4.27
4.494349006118244,3.97
4.361451638585566,3.89
4.834300379482232,4.54
4.211483021745624,4.78
4.727327618083126,4.75
4.469000084082057,4.13
4.539332418234966,4.86
4.578546401450143,4.32
4.053876789144982,4.77
4.647355695773416,4.92
4.155212020464336,4.12
4.437888334132725,4.38
4.498349854615543,4.51
4.856439993859129,4.81
4.839866788556054,4.7
4.7242007795026835,4.74
4.428250058863585,4.29
4.499564291341147,4.5
4.825082843893841,4.85
4.79788955555411,4.83
4.67725574721216,4.66
4.619174382327986,4.8
4.683519718974838,4.45
4.540793515413401,4.82
4.47886190905196,4.25
4.622344052729107,4.76
4.760481199177906,4.93
4.3213262531330825,4.52
4.406318854714203,4.56
4.65876215625089,4.48
4.5272738883198995,4.63
4.683520824671876,4.7
4.41511716805839,3.89
4.645096924543071,4.43
4.043126485999227,4.56
4.626194600756224,4.74
4.470232513707873,4.14
4.577489695485741,4.96
4.694104971574023,4.75
4.595498639788519,4.82
4.686037637074736,4.54
4.977198006488169,4.94
4.7144936433366125,4.92
3.9655090871695107,4.47
4.150915754237547,3.86
4.552735896827602,4.71
4.514181304257948,4.6
4.8323157084165755,4.88
4.531479067621393,4.63
4.627511691720787,4.76
4.5663394238797705,4.48
4.61437639802138,4.8
4.71106198384486,3.85
4.540940721163241,4.57
4.722125689520243,4.64
4.552838426945317,4.43
4.6571162604311835,4.08
4.666403972513211,4.29
4.370164099894867,4.36
4.417642366324361,4.27
4.490986172573247,4.64
4.673419364450086,4.8
4.615540253296916,4.5
4.649521741172765,4.53
4.337124317828187,4.57
4.561958358440864,4.17
4.639854028538838,4.97
4.596641306541318,4.39
4.523602936011701,4.56
4.696788668579546,4.53
4.064680403490359,4.13
4.736537588464119,4.49
4.749569907743893,4.63
4.665403929711277,4.72
4.564660724004528,4.69
4.4041302796694195,4.33
4.5696164892632565,4.52
3.8551247503533146,4.18
4.710895429092505,4.49
4.594393785686424,4.79
4.580535368959221,4.41
4.416028465995413,4.75
4.5555921096609095,4.85
4.745958917051683,4.44
4.372829445068322,4.48
4.685940342163593,4.68
4.140521175892348,4.32
4.786378529780808,4.61
4.557853988285745,4.41
4.406874774770375,4.46
4.506314558420303,4.68
4.665261943528452,4.76
4.685718341236583,5.0
4.688340641725648,4.78
4.696262989103746,4.9
4.3662180615471184,5.0
