predicted,groundtruth
4.438830701555348,4.97
4.269351168371258,4.04
4.3463889824261175,4.5
4.012235247994538,4.37
4.274217043609347,4.43
4.3223991846083045,4.12
4.442345166361159,4.43
4.647140411094443,4.86
4.125060392614831,3.7
4.545478009044395,4.09
4.707376527640491,4.94
4.305881362380899,3.58
4.5132268782384415,4.4
4.639326170197301,4.67
4.49574081295215,4.89
4.649528083461488,4.67
4.400993706846791,3.92
4.610018354778103,4.66
4.426483676099078,4.41
4.138064827983297,4.73
4.414729584038896,4.64
4.266072687981983,4.79
4.463590589169182,4.78
4.06214748711062,3.89
4.207976712419712,4.26
4.391192207711456,4.33
4.36559360144329,4.7
4.268195859902101,4.2
4.378300223892461,4.55
4.40193317150759,3.89
4.433716165313132,4.48
4.380831620927987,4.59
4.719838050442122,4.14
4.563864571258393,4.78
4.261286405615909,3.35
4.1149598657334785,3.63
4.5099210602816795,4.83
4.486216680420564,4.82
4.4249019141166555,4.17
4.618199340436491,4.75
4.056936801286469,3.44
4.3261084015415365,4.92
4.07837008879186,3.13
4.71877473034356,4.45
4.265611813149114,2.72
4.652387266971134,4.75
4.273515316791907,3.82
4.438257483349795,4.39
4.36770968293487,4.76
4.334779950505225,4.38
4.5965752962977495,4.78
4.348599508651099,3.11
4.44804310077378,4.42
4.37539507173596,4.14
4.610143493898895,4.27
4.6401627723623795,4.5
4.341887352686187,4.33
4.702455871045763,4.95
4.421646375251499,4.59
4.2847320371914535,4.94
4.233650858673565,4.13
4.352472820263532,4.39
4.383040705113578,4.52
4.556950838821566,4.93
4.441527254428499,4.9
4.570523655465136,4.72
4.514965545903105,2.61
4.5662145931132265,4.93
4.404934642196161,4.14
4.515438177230174,4.47
4.625811124972765,4.57
4.5599459474603865,4.52
4.953072091848756,4.65
4.578362873262206,4.44
4.399291573176339,4.9
4.349085055978128,3.55
4.304447976936844,4.56
4.420757024566565,4.95
4.0999725240038485,4.11
4.326649805954817,4.15
4.502746546336263,4.59
4.444192297891658,4.91
4.374233537011157,4.37
4.546001246327687,4.87
4.261021716174551,3.81
4.462333470249964,4.78
4.283733998583032,3.95
3.987577542553532,4.54
4.543935276767486,4.8
4.32324734004655,4.57
4.701914216614492,4.61
4.499401831297344,4.39
4.362381442598485,4.45
4.220469649358882,3.99
4.278495286352214,4.68
4.413127330442939,4.67
4.339636015301129,4.63
3.9688552640895294,5.0
4.64847661715165,4.67
4.53200356568855,4.64
4.469099220545332,3.86
4.519951811456317,4.72
4.637863451604493,4.88
4.74490377642961,4.8
4.492538567402949,4.78
4.373796872564486,4.0
4.524487564883121,4.79
4.547775197627228,4.97
4.3220035288358085,4.87
4.277884974184902,2.81
4.525525020447585,4.08
4.456417653263955,3.75
4.64471726910047,4.77
4.636586562995034,4.55
4.594704988851851,5.0
4.468758178824613,4.35
4.446599142777876,4.63
4.355646666470707,3.96
4.541795107779276,4.46
4.36252931723748,4.72
4.39522404235319,4.33
4.628552662256001,4.5
4.063672937631101,3.74
4.525198246730245,2.96
4.67719230147052,4.47
4.285360205415941,4.61
4.331324691150946,4.89
4.459999641980015,4.57
4.250239401940619,2.76
4.705369409036554,4.91
4.324648481320833,4.13
4.3142839903104,4.4
4.514658261677942,4.3
4.706375027834395,4.73
4.479490811454266,4.83
4.279946466106096,4.35
4.498291709976228,4.36
4.159979739388896,4.49
4.719221325597104,4.97
4.71470903995589,4.61
4.472953219076136,4.4
4.498571952252062,4.82
4.283698078707775,2.95
4.352280591756181,4.74
4.3866187532341065,4.02
4.252056374120414,4.28
4.583484660412765,4.7
4.075510474061612,4.26
4.795749384751143,4.96
4.813004694699363,4.62
4.4346679421771285,4.54
4.417808680459771,4.52
3.972057474613492,4.22
4.28310792347606,3.52
4.93224244328941,4.92
4.315758716953449,3.76
4.131810637911246,4.57
4.848921587994909,4.2
4.582746028250335,4.69
4.609893850852498,4.65
4.02830620712688,4.35
4.668584391319966,4.89
4.120886609048799,4.8
4.530799563350566,4.17
4.625620671906039,5.0
4.303039048055157,4.45
4.324913638669122,4.6
4.422271270825054,4.5
4.575514518435379,4.61
4.296616303198552,4.49
4.41565694185878,4.72
4.275256195628236,3.86
5.073672664758784,4.5
4.852182904555028,4.89
4.575559899353611,4.78
4.746941821316778,4.76
4.200474130668987,3.93
4.204582357784507,2.83
4.4231867926138095,4.18
4.361376790756135,3.8
4.087523876133326,3.7
4.402497810781818,4.44
4.615928664285642,4.77
4.387591575958164,4.59
4.481659397124032,4.84
4.506406500383353,4.88
4.3750446280906266,4.9
3.9264220371579226,4.55
4.46079089471106,4.76
4.318132998418242,4.14
4.388858870239442,4.16
4.028209157039766,4.38
4.478518546624771,4.16
4.399089819846252,4.65
4.306936706793175,4.28
4.373959694249798,4.38
4.623229990126123,4.3
4.632927004586864,4.87
4.482426561032813,4.41
4.3430791706923175,4.14
4.298336987526722,4.63
4.493636815955394,4.43
4.730714129800955,5.0
4.30707218826996,4.38
4.7647054022459585,4.97
4.576857969980262,4.63
4.372361926762232,4.15
4.4705661482971335,4.33
4.368947514336459,4.36
4.26565032853927,4.75
4.695513028798779,4.83
4.648912924914678,4.94
4.375299692057097,4.23
4.394842597370529,4.63
4.398665159573693,4.71
4.330929645687519,4.53
4.125429079791169,3.94
4.3588612916055,4.03
4.66809400127864,4.96
4.456713180808095,4.71
4.495792765748634,4.42
4.546982533846778,4.52
4.582424313080683,4.7
4.6709683518748415,4.43
4.294367412568369,4.27
4.183592814559265,3.99
4.459646948215336,4.86
4.298468510550355,4.46
4.601897304585096,4.34
4.43060185780065,4.87
4.227174628297551,3.35
4.0446008203364,3.97
4.398752850504636,4.17
4.704465040388847,4.68
4.455649415269888,4.13
4.6740348052722815,4.57
4.274284761305546,4.54
4.388936582950588,4.59
4.375624934099433,3.85
4.436339680760957,3.91
4.226830040677078,4.0
4.3424871891117345,4.41
4.481935843663028,4.61
4.068637106162558,2.23
4.447271034218756,4.37
4.431690686626978,4.82
4.449018455895809,4.86
4.227962018753749,3.51
4.53385133991498,4.77
4.682565621114862,4.57
4.366507852726758,4.91
4.544810867847457,4.68
4.708315796621276,4.59
4.217302658468485,4.46
4.671513830341707,4.74
4.738459168255316,4.89
4.320581758311842,4.17
4.3916992260711645,4.26
4.394698509530005,4.3
4.468568628792233,4.25
4.547257023667512,4.7
4.7540434594420935,4.9
4.673795719850283,4.65
4.404793540077962,3.76
4.528473302810364,4.14
4.568215304224357,4.15
4.834510824305668,4.6
4.307357715439761,4.42
4.349500530285169,4.28
4.298089750242836,4.48
4.4347214111657465,4.84
4.509363104807307,4.58
4.516624898490858,4.59
4.62989925982778,4.89
4.384845869510401,4.34
4.422533820405934,4.78
3.687584202623042,4.07
4.568064046179339,4.85
4.517123623724949,4.42
4.637318953005191,4.48
3.9732704753250623,5.0
4.379687198823529,4.42
4.055847281880324,3.56
4.457714116690699,4.56
4.3994459640498915,3.84
4.302628502437326,3.96
4.76702238486365,4.51
4.4115696162208495,4.38
4.518123521743095,4.34
4.161007165338275,4.91
4.403665166423572,5.0
4.659455813151961,4.58
3.8651751312728173,2.63
4.7489383857727905,4.89
4.309584249589753,4.05
4.333425304642365,2.33
4.435326682861581,4.09
4.2349025248550385,4.06
4.473496426226049,4.18
4.3869276748655555,4.15
4.7585344508475504,4.92
4.7552498124572535,4.8
4.012141914818876,4.35
4.549840772138994,3.97
4.594912487447579,4.32
4.541997429762465,4.95
4.038449906099474,3.73
4.366136215569042,4.81
4.33519536770572,4.25
4.327478534008128,4.16
4.83344885522848,4.77
4.360892960685642,4.37
4.43874864956045,4.73
4.664325725633626,4.65
4.311476743037864,3.94
4.396364129699004,3.95
4.149172388908136,3.88
4.7614375418090065,5.0
4.091137450156588,4.64
4.255640700172508,3.58
4.031146773059494,4.07
4.417568141952037,4.5
4.639872422243522,4.97
4.4996114105498055,3.94
4.918705060296658,4.83
4.483903505151974,4.57
4.0416451420594095,3.67
4.430157322024246,4.5
4.298553578126345,3.9
4.596513269554503,4.82
4.169808551288895,4.56
4.568253413775003,4.35
4.543143428276006,3.69
4.733252672827823,4.72
4.2577808649783355,4.14
4.338619017746029,3.89
4.4378668356257736,4.88
4.429151565310717,4.91
4.668548818856306,4.89
4.288137320791463,4.42
4.040756598909168,5.0
4.5869341254987,4.97
4.322077464168011,4.16
4.334717258820019,3.96
4.3912387332580325,4.29
4.426010769585199,3.56
4.6558439397935345,4.65
4.737910677805558,4.94
4.825575503181364,4.88
4.269199110262686,4.67
4.468085315154245,4.77
4.696024271867758,4.7
4.123523410552705,4.15
4.437127171782178,4.48
4.785311670661962,4.91
4.544249511041692,4.71
4.663638395955076,4.05
4.6430101188235495,4.81
4.476817643488329,3.62
4.411029864178588,4.25
4.6916329160321535,4.8
4.677451254604985,4.61
4.702922059489304,4.94
4.1408217984534215,4.22
4.493768429195604,4.42
4.522467704294612,3.94
4.691406578526537,4.88
4.487006354400382,4.46
5.540270387945379,4.37
4.553534608839432,4.95
4.636573747737157,4.82
4.4981207525267575,4.96
4.5861540708310695,4.84
4.572876956447222,4.53
3.927364239822958,4.36
4.3626029594483,4.83
4.54339951020288,4.59
4.638286235373592,4.93
4.511459252247779,3.93
4.570192861365451,4.86
5.156716373771036,4.94
4.259865778787765,4.26
4.6693381874516176,4.33
4.497150044986078,4.65
4.401928413375049,4.68
4.157913831417771,4.08
4.605982512678065,4.41
4.44620801163429,4.39
4.176277499580422,4.53
4.310541669995708,4.37
4.500168497022263,4.63
4.3047284808292385,3.68
4.026395970942328,4.6
4.119882415585754,4.59
4.535843929140199,4.96
4.584820390536324,4.74
4.332859252903785,4.28
4.480071957333314,4.62
4.797739997435804,4.88
4.395740424951899,3.76
4.402519360924614,4.41
4.643320630709033,4.46
4.400287021541067,4.62
4.292527352966691,4.24
4.649484738043967,4.84
4.517763494058402,4.76
4.217908094576507,3.94
4.2077493896792,4.59
4.5859696757483075,4.73
3.959098168834026,4.53
4.302424234856198,4.99
4.33964525086538,3.98
4.355169028197686,3.71
4.687406677296118,4.8
4.494094116328361,4.63
4.373441873064364,4.65
4.0349705383610734,4.86
4.471956371301714,4.65
4.428727155323176,3.27
4.652574814621745,4.67
3.9303391135122006,3.74
3.9311132044708605,3.77
4.289667593098753,4.0
4.67697310786336,4.48
4.043011396591621,3.78
4.339558050267085,4.44
4.2503868049517335,3.98
4.387310817125561,4.5
3.9066643409033297,4.69
4.3267832140125515,3.5
4.225466123639987,4.02
4.583158046169399,4.15
4.3311650481248565,2.5
4.473487290756507,4.96
4.29943307915042,4.39
4.388350620363916,4.8
4.579196813348762,4.5
4.575201060656648,4.68
4.300821829419995,4.6
4.519879016402034,3.94
4.711084336818733,4.54
4.163670199897647,4.06
4.613509813057015,4.16
4.715079186814211,4.83
4.3375992544742505,4.44
